error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18032278799231676,2,,"{'fbid_v2': '17841403654671417', 'id': '3691337822', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/474606364_577379828784799_5301242025211572504_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=jqCToRivilEQ7kNvgGDCde7&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2ow_zWzh4uEycR_hJ9GcDlOiYhrS2k49B_eVbHxcvCg&oe=679FB290&_nc_sid=10d13b', 'username': 'charcoalcity042'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/474606364_577379828784799_5301242025211572504_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=jqCToRivilEQ7kNvgGDCde7&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2ow_zWzh4uEycR_hJ9GcDlOiYhrS2k49B_eVbHxcvCg&oe=679FB290&_nc_sid=10d13b,charcoalcity042,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy And you already smelling the KEYS 🔑 to the prison gates.,2025-01-22T01:41:16.000Z,
,,17897470947079658,1,,"{'fbid_v2': '17841407274922324', 'id': '7298594497', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472448875_1285410959276143_3095246238428778169_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=PVJsSwQ0-fcQ7kNvgHt6zgg&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpeeHzeBBJg0PKnG6Z1J_boNIR5fx0AfD_bBHev3Ze6A&oe=679FB129&_nc_sid=10d13b', 'username': 'theresabranford'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472448875_1285410959276143_3095246238428778169_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=PVJsSwQ0-fcQ7kNvgHt6zgg&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpeeHzeBBJg0PKnG6Z1J_boNIR5fx0AfD_bBHev3Ze6A&oe=679FB129&_nc_sid=10d13b,theresabranford,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@lmao814113._._ he won't last,2025-01-22T01:44:31.000Z,
,,18368688865140751,6,,"{'fbid_v2': '17841468965595207', 'id': '68921658853', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/465292253_1297281714958716_8606405377496818685_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=x5sGUJSnBCAQ7kNvgGQjN0d&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDg3Dog9vPnWoDobabdsO_9vVirF1WxA7RLUQafQ_aRdw&oe=679F9C2E&_nc_sid=10d13b', 'username': 'alexlarson534'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/465292253_1297281714958716_8606405377496818685_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=x5sGUJSnBCAQ7kNvgGQjN0d&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDg3Dog9vPnWoDobabdsO_9vVirF1WxA7RLUQafQ_aRdw&oe=679F9C2E&_nc_sid=10d13b,alexlarson534,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy what about Bidens family...,2025-01-22T01:47:58.000Z,
,,18048701275950926,6,,"{'fbid_v2': '17841457091416585', 'id': '56932687047', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/474554253_1155372859269478_709316133154161838_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_TSvEhIbAOoQ7kNvgHPiqt9&_nc_gid=eadc9f595af34f039cdaa1bdda420aec&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKg-yUH7Vyc-wOqhT4LO0aZRTMBpMsZ2AVVXX5CLXrHQ&oe=679FAF16&_nc_sid=10d13b', 'username': 'naughtyboy.1992'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/474554253_1155372859269478_709316133154161838_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_TSvEhIbAOoQ7kNvgHPiqt9&_nc_gid=eadc9f595af34f039cdaa1bdda420aec&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKg-yUH7Vyc-wOqhT4LO0aZRTMBpMsZ2AVVXX5CLXrHQ&oe=679FAF16&_nc_sid=10d13b,naughtyboy.1992,https://www.instagram.com/p/DFG8Z2bMh02/c/18350368690183907/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@naughtyboy.1992 #Make_Iran_Great_Again
#Make_Persia_Great_Again
#RESTART  #American_Empire 
#RESTART_OPPOSITION",2025-01-22T01:46:14.000Z,
,,17983227092684578,1,,"{'fbid_v2': '17841449664670778', 'id': '49446231489', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/471796717_3963441043868003_112784752537247888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=4tKqjKOulXkQ7kNvgEEBP6c&_nc_gid=eadc9f595af34f039cdaa1bdda420aec&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBt27gvQ_DtPou_G6WyZJQhyudRYrZb9BbYllfJnVJg_g&oe=679FC866&_nc_sid=10d13b', 'username': 'vahid.vahidi357'}",https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/471796717_3963441043868003_112784752537247888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=4tKqjKOulXkQ7kNvgEEBP6c&_nc_gid=eadc9f595af34f039cdaa1bdda420aec&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBt27gvQ_DtPou_G6WyZJQhyudRYrZb9BbYllfJnVJg_g&oe=679FC866&_nc_sid=10d13b,vahid.vahidi357,https://www.instagram.com/p/DFG8Z2bMh02/c/18350368690183907/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@naughtyboy.1992 🙌 ❤️ 🙌,2025-01-22T18:38:54.000Z,
,,18118472275425968,10,,"{'fbid_v2': '17841470724298698', 'id': '70709589476', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/474264532_2059142651265159_7354978874076656664_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QSotsNTVLk0Q7kNvgHbl_k9&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0PapthQc-xwHxAw-yIdpwv-HIYwbDhDp-5xYIDwDCRQ&oe=679FB598&_nc_sid=10d13b', 'username': 'peaceusa63'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/474264532_2059142651265159_7354978874076656664_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QSotsNTVLk0Q7kNvgHbl_k9&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0PapthQc-xwHxAw-yIdpwv-HIYwbDhDp-5xYIDwDCRQ&oe=679FB598&_nc_sid=10d13b,peaceusa63,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jontom051 Where have you been for the last four years, OMG!",2025-01-23T17:32:00.000Z,
,,17894560596057002,4,,"{'fbid_v2': '17841467048700927', 'id': '67127418956', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b', 'username': 'christopherwebster642'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b,christopherwebster642,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 Holly shit man where do you live under a rock?,2025-01-23T21:36:10.000Z,
,,17988337664625035,3,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@christopherwebster642 Well, I know that the years with Biden and Harris were chaos free, filled with empathy, fantastic for my investments! You morons will get what You asked for! We are rapidly going back to 1920 including the depression! Fools",2025-01-23T23:24:02.000Z,
,,18095408146509079,0,,"{'fbid_v2': '17841407180480915', 'id': '7047327349', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgFXTtIl&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBVzAS2q0ADkTIIprSQIjB6TYz-I1dF8pRIOb5-qoUKeg&oe=679FD079&_nc_sid=10d13b', 'username': 'fulsgarden89'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=oXR-F1fZ01IQ7kNvgFXTtIl&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBVzAS2q0ADkTIIprSQIjB6TYz-I1dF8pRIOb5-qoUKeg&oe=679FD079&_nc_sid=10d13b,fulsgarden89,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jontom051 incoming. Harris would have been the leader the world needs in those times, Not some egoistical megalomaniac who can only insult, blame others, make fun of others and praise himself. Climatic change denial is a special Kind of dumbness while LA is burning.",2025-01-24T05:04:00.000Z,
,,18299865877231593,1,,"{'fbid_v2': '17841448423969420', 'id': '48315366132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=9evO5mGap8EQ7kNvgEePExG&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCOhtcQRgXYXdmy7AWv3245TrDRbmhfe6k8d4eovi5Qtg&oe=679FD14E&_nc_sid=10d13b', 'username': 'officer.smith.2024'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=9evO5mGap8EQ7kNvgEePExG&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCOhtcQRgXYXdmy7AWv3245TrDRbmhfe6k8d4eovi5Qtg&oe=679FD14E&_nc_sid=10d13b,officer.smith.2024,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 happy day for America actually,2025-01-24T20:53:24.000Z,
,,18070348996702502,0,,"{'fbid_v2': '17841467048700927', 'id': '67127418956', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b', 'username': 'christopherwebster642'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b,christopherwebster642,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 You can thank Obama and Biden for that one. The 2 worst Presidents in American History!,2025-01-25T17:37:07.000Z,
,,18056334635071478,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@christopherwebster642 So multiple historians and scholars are wrong? Your Rumpie is even worse than Cleveland,2025-01-25T18:00:47.000Z,
,,18029593457301593,0,,"{'fbid_v2': '17841467048700927', 'id': '67127418956', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b', 'username': 'christopherwebster642'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b,christopherwebster642,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 The Clown show is over now that Mumble Joe is gone. Now things are going to get done for America! And all wicked are going to pay for their misdeeds!,2025-01-26T17:43:35.000Z,
,,18029725964549764,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@christopherwebster642 Delusional is a word that best fits your reality,2025-01-26T17:56:17.000Z,
,,18030768641564567,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@jontom051 Mr. 642, Now that the government is being run by a group of Liars and Sexual Predators doesn't say many good things about our Country! The World is laughing at you",2025-01-26T17:58:25.000Z,
,,17923133496010675,0,,"{'fbid_v2': '17841467048700927', 'id': '67127418956', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b', 'username': 'christopherwebster642'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b,christopherwebster642,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 What's the matter does the Truth hurt?,2025-01-26T18:01:48.000Z,
,,18120714496417741,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgEOohZ2&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZaCQol50PwPLd9tJvehM-CjMEh-JW7lJjFEpjch9IyQ&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@christopherwebster642 The truth? You want to try that again? Yes, I've spoken The Truth",2025-01-26T21:48:08.000Z,
,,18014738684661566,0,,"{'fbid_v2': '17841467048700927', 'id': '67127418956', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b', 'username': 'christopherwebster642'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448475326_1430688927648622_2714516647556188464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dQe-JbYyZcwQ7kNvgFNSE1K&_nc_gid=fe6161f7164e46a3815a303ba567700c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDrf4cWs2mqq9b-Wfqi5r4N07zwiSNzdYr8d76LVS45Cw&oe=679F9F79&_nc_sid=10d13b,christopherwebster642,https://www.instagram.com/p/DFG8Z2bMh02/c/18069940342747995/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jontom051 What do you want a freaking medal.,2025-01-26T21:49:37.000Z,
