id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18055395199857752,0,,"{'fbid_v2': 17841457329081710, 'full_name': 'yanrongling', 'id': '57213686969', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3510951888806670778', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/468612875_3804398083111140_3960495823398563561_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=zr4lCYYz8LEQ7kNvgE3gyrg&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYABLgmQSQnJM_go4ZM74CcMVIC9q3ZwBEYTK0MgQZpm9Q&oe=67A2A29D&_nc_sid=f5838a', 'username': 'elladavies32s65'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/468612875_3804398083111140_3960495823398563561_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=zr4lCYYz8LEQ7kNvgE3gyrg&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYABLgmQSQnJM_go4ZM74CcMVIC9q3ZwBEYTK0MgQZpm9Q&oe=67A2A29D&_nc_sid=f5838a,elladavies32s65,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇺🇸🇺🇸,2025-01-30T23:50:14.000Z
18054346214487764,0,,"{'fbid_v2': 17841458031307004, 'full_name': 'lynne watts', 'id': '58056046376', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.ffco3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ffco3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AHPtm1OLT-WQVSlJB4EDVtXQh6aAyhQHRYQ0bIaVcF-7QGn6fBnHdTXwuvNe6KMW2EjprrmN5hU16l2BdnLneGH&_nc_ohc=w2biA7W10AIQ7kNvgG-1DGE&_nc_gid=54ef2c11d4ae496790aaa0d94bdc2ea6&edm=ALooQeABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBRmpkibjec3i2i45WwKzWnhcVE8WoV705gpmKh40gNxw&oe=67A29D28&_nc_sid=950d9c', 'username': 'lynnewatts1963'}",https://instagram.ffco3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ffco3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AHPtm1OLT-WQVSlJB4EDVtXQh6aAyhQHRYQ0bIaVcF-7QGn6fBnHdTXwuvNe6KMW2EjprrmN5hU16l2BdnLneGH&_nc_ohc=w2biA7W10AIQ7kNvgG-1DGE&_nc_gid=54ef2c11d4ae496790aaa0d94bdc2ea6&edm=ALooQeABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBRmpkibjec3i2i45WwKzWnhcVE8WoV705gpmKh40gNxw&oe=67A29D28&_nc_sid=950d9c,lynnewatts1963,https://www.instagram.com/p/DFYUToSxox4/,[],0,Tell Peter Mandelson to f*** off. So two faced as is David Lammy and Starmer.,2025-01-30T23:59:46.000Z
18386949145129812,0,,"{'fbid_v2': 17841411698239928, 'full_name': 'Leyda Colmenarez', 'id': '11599429941', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738288592, 'profile_pic_id': '3431032815586487062', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/454683531_1039360714502081_3051321718539528918_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=a1_pP704KqYQ7kNvgG0mnFO&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA3_d8rtaItohC23FFfk1SntygNAkQTXW0m8OwXLnQnlA&oe=67A2A699&_nc_sid=f5838a', 'username': 'leydamariacol'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/454683531_1039360714502081_3051321718539528918_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=a1_pP704KqYQ7kNvgG0mnFO&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA3_d8rtaItohC23FFfk1SntygNAkQTXW0m8OwXLnQnlA&oe=67A2A699&_nc_sid=f5838a,leydamariacol,https://www.instagram.com/p/DFYUToSxox4/,[],0,🆘🆘🆘🆘🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪,2025-01-30T23:59:56.000Z
18093201979468384,0,,"{'fbid_v2': 17841422175836096, 'full_name': 'Connor', 'id': '22208771194', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738301184, 'profile_pic_id': '3545982347209518149', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473819078_576332688579930_6995057768835726623_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=L8kdwUrnAkEQ7kNvgHrgd4w&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkoJnzVmwZtxijUWzJMPlOHVJHMXaPcq2MvwBZje8uWg&oe=67A2A3C9&_nc_sid=f5838a', 'username': 'cosplay4connor'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473819078_576332688579930_6995057768835726623_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=L8kdwUrnAkEQ7kNvgHrgd4w&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkoJnzVmwZtxijUWzJMPlOHVJHMXaPcq2MvwBZje8uWg&oe=67A2A3C9&_nc_sid=f5838a,cosplay4connor,https://www.instagram.com/p/DFYUToSxox4/,[],0,Thsr plsn crash is completely trumps fsult,2025-01-31T00:10:46.000Z
18029093933564418,1,,"{'fbid_v2': 17841405505355426, 'full_name': 'Dan Vasile Fulea', 'id': '5483415511', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2390631490794818479', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/118659457_192347608945427_660695248768353527_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XbNULoTR1DwQ7kNvgFyCVWp&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADRM38h4C8AnhIcv50k8iAmQ7y8-kcviu6E3FwbCnJCA&oe=67A2C46F&_nc_sid=f5838a', 'username': 'danvasilefulea'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/118659457_192347608945427_660695248768353527_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=XbNULoTR1DwQ7kNvgFyCVWp&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADRM38h4C8AnhIcv50k8iAmQ7y8-kcviu6E3FwbCnJCA&oe=67A2C46F&_nc_sid=f5838a,danvasilefulea,https://www.instagram.com/p/DFYUToSxox4/,[],0,Donald - Duck !!! 🤦🙈,2025-01-31T00:12:14.000Z
17966438627838194,0,,"{'fbid_v2': 17841404945097696, 'full_name': 'Sharon Barrow', 'id': '4941572836', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1491663954429150628', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/17881427_776804442494977_817771857741611008_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Fl2a7IsC9IcQ7kNvgGlePdZ&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAn7P3_4f-RQxiHjDmimdzC-zs3AqqQjIhwM3Z4pbzPdA&oe=67A2A37F&_nc_sid=f5838a', 'username': 'mamashar69'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/17881427_776804442494977_817771857741611008_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Fl2a7IsC9IcQ7kNvgGlePdZ&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAn7P3_4f-RQxiHjDmimdzC-zs3AqqQjIhwM3Z4pbzPdA&oe=67A2A37F&_nc_sid=f5838a,mamashar69,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇺🇸 a leader is back.🇺🇸,2025-01-31T00:14:18.000Z
17898655137102295,0,,"{'fbid_v2': 17841400041632994, 'full_name': 'Ashlynn💕', 'id': '1471617387', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2879704174705778782', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/292885057_786896492308108_6202604564156499618_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=RMp037iT88EQ7kNvgHX2LyH&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqxmSLipa0Zo-Jpu1zgewoddyW32VqU7Nen1WtMIaoMQ&oe=67A2A68D&_nc_sid=f5838a', 'username': '_.ashlynnelias._'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/292885057_786896492308108_6202604564156499618_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=RMp037iT88EQ7kNvgHX2LyH&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqxmSLipa0Zo-Jpu1zgewoddyW32VqU7Nen1WtMIaoMQ&oe=67A2A68D&_nc_sid=f5838a,_.ashlynnelias._,https://www.instagram.com/p/DFYUToSxox4/,[],0,I say  for your wife and Elon musk need to go back to their countries if you are getting rid of non us americans,2025-01-31T00:16:32.000Z
17955592727870851,0,,"{'fbid_v2': 17841438535372932, 'full_name': 'Jane Adams', 'id': '38503468512', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2475356937024607811', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133602549_1110667549384238_7401438873188661316_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CuG078NsNgMQ7kNvgGBzHrx&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZ7e2ZPPtcaNuBy5t-Ls5A5sGrW6n184HtqFSGhAOdlQ&oe=67A2AC7D&_nc_sid=f5838a', 'username': 'janeadams173'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133602549_1110667549384238_7401438873188661316_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CuG078NsNgMQ7kNvgGBzHrx&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZ7e2ZPPtcaNuBy5t-Ls5A5sGrW6n184HtqFSGhAOdlQ&oe=67A2AC7D&_nc_sid=f5838a,janeadams173,https://www.instagram.com/p/DFYUToSxox4/,[],0,Bless you President Trumps.,2025-01-31T00:17:25.000Z
18043870193056920,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB3-JcGtjlfVKpbrNttYDAco-tDTsL-KkfW-PtF6PUDPQ&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB3-JcGtjlfVKpbrNttYDAco-tDTsL-KkfW-PtF6PUDPQ&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Olá  você se tornou praticamente um rei não só dos Estados Unidos mais do mundo também.  E você não chegou ai por acaso Não, e enguanto isso o verdadeiro rei o escolhido por Deus está aqui no Brazil em uma situação  muito desagradável desumano",2025-01-31T00:17:51.000Z
18065615098715445,0,,"{'fbid_v2': 17841469469523428, 'full_name': 'Vivian Tasha', 'id': '69547419650', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3557266302485851261', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475684930_1155490692853853_5782685546977537936_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=VIR2pZdTYRAQ7kNvgGhUVml&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB4tutkPzalh64yUbwH-m6dYUHIA9uIZSBuWGMzdAlt3g&oe=67A2B628&_nc_sid=f5838a', 'username': 'vivian124335'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475684930_1155490692853853_5782685546977537936_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=VIR2pZdTYRAQ7kNvgGhUVml&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB4tutkPzalh64yUbwH-m6dYUHIA9uIZSBuWGMzdAlt3g&oe=67A2B628&_nc_sid=f5838a,vivian124335,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇺🇸,2025-01-31T00:19:43.000Z
18345051907198742,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,Já é hora de colocar os heróis das forças armadas americanas para uma missão que eles depois vão ser bem recompensados e HONRADOS,2025-01-31T00:20:36.000Z
18035287565188760,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,Já é hora de colocar os heróis das forças armadas americanas para uma missão que eles depois vão ser bem recompensados e HONRADOS,2025-01-31T00:21:32.000Z
18036084740605337,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,"A minha jogada foi essa porque eu precisava de uma pessoa aqui na terra para agir por mim  ai  encontrei você e coloquei você ai no topo do mundo,",2025-01-31T00:25:31.000Z
17917693269051833,0,,"{'fbid_v2': 17841405502761084, 'full_name': 'Heverton Souza', 'id': '5368687425', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3468649687400402535', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/461285369_951460893455359_5261560020285107490_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=2EA7vXl0ICUQ7kNvgF9O1Z4&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA_HyAJ2WS1OIPmNJ-eF1x7cArHBCgAv_3Usu-opZ6sog&oe=67A2B702&_nc_sid=f5838a', 'username': 'hevertonsoouzaa'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/461285369_951460893455359_5261560020285107490_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=2EA7vXl0ICUQ7kNvgF9O1Z4&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA_HyAJ2WS1OIPmNJ-eF1x7cArHBCgAv_3Usu-opZ6sog&oe=67A2B702&_nc_sid=f5838a,hevertonsoouzaa,https://www.instagram.com/p/DFYUToSxox4/,[],0,"President Lula, if you tax Brazil, he will tax the United States!!!",2025-01-31T00:27:53.000Z
17920252751936514,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Eu sou super poderoso filho de Deus da terra🌏🍃🌳🌧 Mais o Homem ele criou inventou um poder aqui na terra  que não está ainda no meu alcance,",2025-01-31T00:28:15.000Z
17981911619799284,0,,"{'fbid_v2': 17841469786791212, 'full_name': '', 'id': '69689710226', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556585170628722710', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a', 'username': 'king.lou2025'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475757760_1173718830756169_8461777576811814161_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y5Kh5OgMvJsQ7kNvgEzFvpO&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDemPX1IqJOZB5s2I7h6QqhPglya7zs6-Jkseo_UxfkAA&oe=67A29DFC&_nc_sid=f5838a,king.lou2025,https://www.instagram.com/p/DFYUToSxox4/,[],0,O homem criou inventou um poder aqui na terra que ainda não está ao  meu alcance  entendeu,2025-01-31T00:29:59.000Z
18212893615288405,0,"{'gif_media_id': '5tujDRD0u1adrQKhmm', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExYzFrNHBkbGx5eXFxZTVuaTRuYnZsNDgxanIyZzV0eGxjbmZ4cHBpcCZlcD12MV9naWZzX2dpZklkJmN0PWc/5tujDRD0u1adrQKhmm/200.mp4', 'mp4_size': 334922, 'size': 1161503, 'url': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExYzFrNHBkbGx5eXFxZTVuaTRuYnZsNDgxanIyZzV0eGxjbmZ4cHBpcCZlcD12MV9naWZzX2dpZklkJmN0PWc/5tujDRD0u1adrQKhmm/200.gif', 'webp': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExYzFrNHBkbGx5eXFxZTVuaTRuYnZsNDgxanIyZzV0eGxjbmZ4cHBpcCZlcD12MV9naWZzX2dpZklkJmN0PWc/5tujDRD0u1adrQKhmm/200.webp', 'webp_size': 573538, 'width': 356}}, 'is_sticker': False, 'title': 'mexico baile GIF by MiSelecciónMX', 'username': 'miseleccionmx'}","{'fbid_v2': 17841401252462710, 'full_name': 'José María  🇲🇽', 'id': '1453481748', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3520341677631043202', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470087682_1240764000557414_5527914855609042510_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rfEoIEYl5PsQ7kNvgFcWdrJ&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATLiJWEXZCU1jQb3v-huCuhGJQO8BQ3NCzGjZNR0LZHg&oe=67A2A6AD&_nc_sid=f5838a', 'username': 'pepeburelo1'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470087682_1240764000557414_5527914855609042510_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rfEoIEYl5PsQ7kNvgFcWdrJ&_nc_gid=0ff3551e03ad475ca38733339cca2980&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATLiJWEXZCU1jQb3v-huCuhGJQO8BQ3NCzGjZNR0LZHg&oe=67A2A6AD&_nc_sid=f5838a,pepeburelo1,https://www.instagram.com/p/DFYUToSxox4/,[],0,,2025-01-31T00:33:21.000Z
