id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17953979645873274,132,,"{'fbid_v2': '17841401660473818', 'id': '244407349', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/444216428_419110760921272_8340955698450910030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=aKjOrNj-wSYQ7kNvgEx-Prw&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVtdaDmHVF9N3o-8KHrXHATNrCrdYZC3EPlt6vMHeieg&oe=67B4EACD&_nc_sid=10d13b', 'username': 'anuvjain'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/444216428_419110760921272_8340955698450910030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=aKjOrNj-wSYQ7kNvgEx-Prw&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVtdaDmHVF9N3o-8KHrXHATNrCrdYZC3EPlt6vMHeieg&oe=67B4EACD&_nc_sid=10d13b,anuvjain,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@shahidretard been following pewds for over a decade now. Haven’t missed a single upload hah,2025-01-21T14:28:34.000Z
17845845240386172,32,,"{'fbid_v2': '17841401989076900', 'id': '2055202302', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/472423434_986277063342597_6940432735866335203_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=VfdKSD2cVZoQ7kNvgHx4inb&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDry2qWAQt3F1FYbV6dmcYRJb3Xx191BaoyrcB0tbKAYg&oe=67B4C570&_nc_sid=10d13b', 'username': 'aaryandhotre'}",https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/472423434_986277063342597_6940432735866335203_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=VfdKSD2cVZoQ7kNvgHx4inb&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDry2qWAQt3F1FYbV6dmcYRJb3Xx191BaoyrcB0tbKAYg&oe=67B4C570&_nc_sid=10d13b,aaryandhotre,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain i always recognise a former 19yr old when i see one but this one took me by surprise,2025-01-21T14:28:53.000Z
18485644810051482,139,,"{'fbid_v2': '17841401660473818', 'id': '244407349', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/444216428_419110760921272_8340955698450910030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=aKjOrNj-wSYQ7kNvgEx-Prw&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVtdaDmHVF9N3o-8KHrXHATNrCrdYZC3EPlt6vMHeieg&oe=67B4EACD&_nc_sid=10d13b', 'username': 'anuvjain'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/444216428_419110760921272_8340955698450910030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=aKjOrNj-wSYQ7kNvgEx-Prw&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVtdaDmHVF9N3o-8KHrXHATNrCrdYZC3EPlt6vMHeieg&oe=67B4EACD&_nc_sid=10d13b,anuvjain,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@aaryandhotre haha been a 9 yo too,2025-01-21T14:30:00.000Z
17858014905286045,4,,"{'fbid_v2': '17841447081298703', 'id': '47189625376', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/474465119_1000313598580928_7056607765619693664_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=V95MdvtXfdQQ7kNvgGRvgS5&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWoil6CawFqs_V9r25gu7DiA7hQZFOPXtnspOQeIP_aw&oe=67B4BE2B&_nc_sid=10d13b', 'username': 'aryn_ahmd_'}",https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/474465119_1000313598580928_7056607765619693664_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=V95MdvtXfdQQ7kNvgGRvgS5&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWoil6CawFqs_V9r25gu7DiA7hQZFOPXtnspOQeIP_aw&oe=67B4BE2B&_nc_sid=10d13b,aryn_ahmd_,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain expect the unexpected,2025-01-21T14:31:06.000Z
18113971966440233,4,,"{'fbid_v2': '17841402243024188', 'id': '2273506767', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/448168961_1271199247182343_5681432340770384705_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=hcJe90oSQswQ7kNvgG4Kv8h&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPW6g0V_oLxICoQ6xj1UC6v_ltwqHEplSVbR-Ez_TuyA&oe=67B4F316&_nc_sid=10d13b', 'username': 'lonesome_weirdo'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/448168961_1271199247182343_5681432340770384705_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=hcJe90oSQswQ7kNvgG4Kv8h&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPW6g0V_oLxICoQ6xj1UC6v_ltwqHEplSVbR-Ez_TuyA&oe=67B4F316&_nc_sid=10d13b,lonesome_weirdo,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain no frcken way ur a 9 year old army too 👊❤️,2025-01-21T14:33:01.000Z
17909126156983532,9,,"{'fbid_v2': '17841404351303546', 'id': '4428369043', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/475437476_1372288437261214_6546704532387308770_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=yWwSiCnAi5EQ7kNvgEy4L9T&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCpheJc5mZ-R5VsyD8-XfurEg3Li2YkfyuloWTOVB9p1A&oe=67B4D67B&_nc_sid=10d13b', 'username': 'architjain1901'}",https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/475437476_1372288437261214_6546704532387308770_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=yWwSiCnAi5EQ7kNvgEy4L9T&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCpheJc5mZ-R5VsyD8-XfurEg3Li2YkfyuloWTOVB9p1A&oe=67B4D67B&_nc_sid=10d13b,architjain1901,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain  Man like Anuv Jain was watching LWIAY.,2025-01-21T14:36:54.000Z
17866053030300948,0,,"{'fbid_v2': '17841405573470560', 'id': '5604481782', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/437074751_2408943505972899_682143748734685982_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=_5ASeErEAbsQ7kNvgGmPc55&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdZFJSHpJMdr3NiGff2vHMvf2_tfvN7bXfzQzkOPbE4A&oe=67B4CB55&_nc_sid=10d13b', 'username': 'sh44fii'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/437074751_2408943505972899_682143748734685982_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=_5ASeErEAbsQ7kNvgGmPc55&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdZFJSHpJMdr3NiGff2vHMvf2_tfvN7bXfzQzkOPbE4A&oe=67B4CB55&_nc_sid=10d13b,sh44fii,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain ig we are all grown😔,2025-01-21T14:46:12.000Z
17938173407843779,0,,"{'fbid_v2': '17841401989076900', 'id': '2055202302', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/472423434_986277063342597_6940432735866335203_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=VfdKSD2cVZoQ7kNvgHx4inb&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDry2qWAQt3F1FYbV6dmcYRJb3Xx191BaoyrcB0tbKAYg&oe=67B4C570&_nc_sid=10d13b', 'username': 'aaryandhotre'}",https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/472423434_986277063342597_6940432735866335203_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=VfdKSD2cVZoQ7kNvgHx4inb&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDry2qWAQt3F1FYbV6dmcYRJb3Xx191BaoyrcB0tbKAYg&oe=67B4C570&_nc_sid=10d13b,aaryandhotre,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain sir 🛐,2025-01-21T14:46:18.000Z
17925591506907952,2,,"{'fbid_v2': '17841447770112655', 'id': '47781240337', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/474837262_1125087042433916_2125329028996373839_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=khI8Ory61HkQ7kNvgEJb3kT&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCExngBEEGzTrBhmNy_YBIbddGEHYY75qESxAMJCwSn9w&oe=67B4F06D&_nc_sid=10d13b', 'username': 'radish_rampage'}",https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/474837262_1125087042433916_2125329028996373839_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=khI8Ory61HkQ7kNvgEJb3kT&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCExngBEEGzTrBhmNy_YBIbddGEHYY75qESxAMJCwSn9w&oe=67B4F06D&_nc_sid=10d13b,radish_rampage,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain how'd you feel if pewds used one of your songs in his post?,2025-01-21T14:48:27.000Z
18054795314076146,0,,"{'fbid_v2': '17841411673672290', 'id': '11618325122', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/447590849_476168504940107_9022349358653546539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=ErO84KbMnLYQ7kNvgH-Ooji&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB7XmBTh42b71NKOAJN-tDaoeGWvJmRHTbPn13BpxKfhQ&oe=67B4C642&_nc_sid=10d13b', 'username': 'broke_bot0'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/447590849_476168504940107_9022349358653546539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=ErO84KbMnLYQ7kNvgH-Ooji&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB7XmBTh42b71NKOAJN-tDaoeGWvJmRHTbPn13BpxKfhQ&oe=67B4C642&_nc_sid=10d13b,broke_bot0,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain crazy never thought of you to be a type of guy to watch pewds,2025-01-21T14:55:27.000Z
18038524802111959,0,,"{'fbid_v2': '17841452769436207', 'id': '52609662981', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.ftas6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ftas6-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AFSRo31LQp77aFtiiK7HBTRWtGcsbfbh40OM_R-8H0i3p28NI46JiB6CizDpwphtWo&_nc_ohc=jNH4_0KpJ_EQ7kNvgGUs05R&_nc_gid=fe45b98c4a4d4ea2b3e0c8b15cc3848d&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDhhj0B_jqYdJ4stjIjFXXWT9hpSTuhhLqrkLCl6DGbog&oe=67B4D9E8&_nc_sid=0a490e', 'username': 'vr5hnk'}",https://instagram.ftas6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ftas6-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AFSRo31LQp77aFtiiK7HBTRWtGcsbfbh40OM_R-8H0i3p28NI46JiB6CizDpwphtWo&_nc_ohc=jNH4_0KpJ_EQ7kNvgGUs05R&_nc_gid=fe45b98c4a4d4ea2b3e0c8b15cc3848d&edm=AA0lj5EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDhhj0B_jqYdJ4stjIjFXXWT9hpSTuhhLqrkLCl6DGbog&oe=67B4D9E8&_nc_sid=0a490e,vr5hnk,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain alag aasman got me through a tough time! thanks <33,2025-01-21T14:59:01.000Z
18016838117473256,2,,"{'fbid_v2': '17841458981299375', 'id': '58875006043', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/472827865_617575277459136_3590749146589709220_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=1b3_JxH_ObEQ7kNvgH_3gUa&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBfTOCtcgk6hm9RmwpRtqrGyPCygehbYYVPXK_myTOhTg&oe=67B4E5C1&_nc_sid=10d13b', 'username': 'shahidretard'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/472827865_617575277459136_3590749146589709220_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=1b3_JxH_ObEQ7kNvgH_3gUa&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBfTOCtcgk6hm9RmwpRtqrGyPCygehbYYVPXK_myTOhTg&oe=67B4E5C1&_nc_sid=10d13b,shahidretard,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain 🐐🐐🐐,2025-01-21T15:13:03.000Z
18010406384651105,0,,"{'fbid_v2': '17841405311879190', 'id': '5433521062', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/471841331_1695638237963922_7968718123446928262_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=Mdb_CxjkUWAQ7kNvgG6WKK-&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0jER-MxqenzxDQL8hCUjcWcmsmCgvO3FEvxKOXIHMog&oe=67B4E77F&_nc_sid=10d13b', 'username': 'rarerudrayt_'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/471841331_1695638237963922_7968718123446928262_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=Mdb_CxjkUWAQ7kNvgG6WKK-&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0jER-MxqenzxDQL8hCUjcWcmsmCgvO3FEvxKOXIHMog&oe=67B4E77F&_nc_sid=10d13b,rarerudrayt_,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain didnt knew you were a pewds fan,2025-01-21T15:14:21.000Z
18029180960295304,2,,"{'fbid_v2': '17841444135237163', 'id': '44057311174', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/445575677_1646751659413937_4659078027893035601_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=7uXjzjavrUwQ7kNvgFL_53z&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBf6lMnV73q3IvLytyBH3CE0iiS1oE4wtxwiyjSWWRnKg&oe=67B4DED3&_nc_sid=10d13b', 'username': 'distressed.__.llama'}",https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/445575677_1646751659413937_4659078027893035601_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEvTkxWcQIo1PnwE9M4A7VeDv2bsI2SPuNQDHcI9E1vX8CbaHfpn0OQ4mW6NI02hq0&_nc_ohc=7uXjzjavrUwQ7kNvgFL_53z&_nc_gid=dea29ee9109c4b96bfddf2ea6ea322b7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBf6lMnV73q3IvLytyBH3CE0iiS1oE4wtxwiyjSWWRnKg&oe=67B4DED3&_nc_sid=10d13b,distressed.__.llama,https://www.instagram.com/p/DFFzNRkyBGV/c/17849760090351757/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@anuvjain i didn't know bro was cool like that... Mb 😔✋🏾,2025-01-21T16:16:37.000Z
18260799766261182,2,,"{'fbid_v2': '17841408306106185', 'id': '8209484870', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/378872084_2153321671537613_4477307578178151608_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFajeuvjR5C8cQejb17g3M_CT1yHKahwVCE-SQlqun7CPpSjYdMQvbjSDWo-BC6VII&_nc_ohc=Eh5z7qUuU1UQ7kNvgEaw_E5&_nc_gid=3d55bd3c44594bf2bf3c8912aa34c1c2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDiOjWMA3cklErWE_yCUjC-eOTWverC348nMch1gz9k4w&oe=67B4D1BE&_nc_sid=10d13b', 'username': 'sunflower_sam_'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/378872084_2153321671537613_4477307578178151608_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFajeuvjR5C8cQejb17g3M_CT1yHKahwVCE-SQlqun7CPpSjYdMQvbjSDWo-BC6VII&_nc_ohc=Eh5z7qUuU1UQ7kNvgEaw_E5&_nc_gid=3d55bd3c44594bf2bf3c8912aa34c1c2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDiOjWMA3cklErWE_yCUjC-eOTWverC348nMch1gz9k4w&oe=67B4D1BE&_nc_sid=10d13b,sunflower_sam_,https://www.instagram.com/p/DFFzNRkyBGV/c/18152537089349575/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@gyda_the_goldie to you maybe. I grew up with almost no friends, but no matter how tough my day was, these guys were always there with a smile. Ready to make me forget about the bad stuff outside❤️I've lost many people and I'm not even 30 yet...I don't want to lose this part of my youth🥺I know it's going to happen, just not yet please❤️",2025-01-23T07:28:20.000Z
