id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18009543902695095,0,"{'fbid_v2': '17841400670616574', 'id': '1700758353', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgFkNFeL&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCaqDqQtyX26YgRQ61S1WPl7gTaZspHjKlF3PYLeAT9Pw&oe=67AF4C54&_nc_sid=10d13b', 'username': 'tjeerd_de_wit'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgFkNFeL&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCaqDqQtyX26YgRQ61S1WPl7gTaZspHjKlF3PYLeAT9Pw&oe=67AF4C54&_nc_sid=10d13b,tjeerd_de_wit,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,No way!!🐑,2025-02-09T23:34:05.000Z
18130009558365158,5,"{'fbid_v2': '17841400607567900', 'id': '505620252', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/51360271_2212646902113006_7779028136401829888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=h0dDw80qDK0Q7kNvgEhU8NX&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmi89-E5IJ6O_QTahQkuJbUVP2SR7WY1P_SXzl9uh3RQ&oe=67AF41EC&_nc_sid=10d13b', 'username': 'gotta_lovexoit'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/51360271_2212646902113006_7779028136401829888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=h0dDw80qDK0Q7kNvgEhU8NX&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmi89-E5IJ6O_QTahQkuJbUVP2SR7WY1P_SXzl9uh3RQ&oe=67AF41EC&_nc_sid=10d13b,gotta_lovexoit,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@polo.cervantes.7334 Pablo. Pack your bags,2025-02-09T23:51:48.000Z
18082488379590975,0,"{'fbid_v2': '17841428587824382', 'id': '28675056927', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b', 'username': 'polo.cervantes.7334'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b,polo.cervantes.7334,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,FO mother***** I am USA citizens DF,2025-02-10T00:08:45.000Z
17900916612136735,2,"{'fbid_v2': '17841428587824382', 'id': '28675056927', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b', 'username': 'polo.cervantes.7334'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b,polo.cervantes.7334,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Here you go 🍼🍼🍼🍼🍼,2025-02-10T00:09:27.000Z
17994034844759830,1,"{'fbid_v2': '17841463926124167', 'id': '64033338870', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/459779050_1055190942845561_9160703966349647668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=QGpdyzTcXkUQ7kNvgGnBLmZ&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDczOeIUqXcANaCxklJrh_S4sjjqDTT5xGpubPwOIIXkw&oe=67AF4E79&_nc_sid=10d13b', 'username': 'sher.mcc55'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/459779050_1055190942845561_9160703966349647668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=QGpdyzTcXkUQ7kNvgGnBLmZ&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDczOeIUqXcANaCxklJrh_S4sjjqDTT5xGpubPwOIIXkw&oe=67AF4E79&_nc_sid=10d13b,sher.mcc55,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@polo.cervantes.7334 don't be so hard on yourself 😂,2025-02-10T00:38:58.000Z
18089748169554587,0,"{'fbid_v2': '17841400607567900', 'id': '505620252', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/51360271_2212646902113006_7779028136401829888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=h0dDw80qDK0Q7kNvgEhU8NX&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmi89-E5IJ6O_QTahQkuJbUVP2SR7WY1P_SXzl9uh3RQ&oe=67AF41EC&_nc_sid=10d13b', 'username': 'gotta_lovexoit'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/51360271_2212646902113006_7779028136401829888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=h0dDw80qDK0Q7kNvgEhU8NX&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmi89-E5IJ6O_QTahQkuJbUVP2SR7WY1P_SXzl9uh3RQ&oe=67AF41EC&_nc_sid=10d13b,gotta_lovexoit,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@polo.cervantes.7334 aww.  Such language!  And with Mary’s picture as your profile. Shame on you,2025-02-10T01:02:37.000Z
18046942622263983,0,"{'fbid_v2': '17841402942149155', 'id': '3033242071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgEpCOJ3&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8CQ7wHgRx_el__6pUEP6yFXLnvPnRPV5A7uUJwSEOHg&oe=67AF43E1&_nc_sid=10d13b', 'username': 'yamofranko'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgEpCOJ3&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8CQ7wHgRx_el__6pUEP6yFXLnvPnRPV5A7uUJwSEOHg&oe=67AF43E1&_nc_sid=10d13b,yamofranko,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,If you mean isreali people sure..but he hasnt done anything for americans,2025-02-10T01:51:06.000Z
18085866892515961,0,"{'fbid_v2': '17841407260044150', 'id': '7313202001', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/461618076_853665233195501_7324653663958993220_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=e7bVwM9NKXoQ7kNvgFYidy0&_nc_gid=5b4f259abbdf4329850f3460784802d4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFoMW0FiViXsltsKzDicpxOZ8Vy28IlzRylWa8mfAtmg&oe=67AF41AB&_nc_sid=10d13b', 'username': 'antmc76'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/461618076_853665233195501_7324653663958993220_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=e7bVwM9NKXoQ7kNvgFYidy0&_nc_gid=5b4f259abbdf4329850f3460784802d4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFoMW0FiViXsltsKzDicpxOZ8Vy28IlzRylWa8mfAtmg&oe=67AF41AB&_nc_sid=10d13b,antmc76,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,I will 🤷🏽‍♂️,2025-02-10T01:23:26.000Z
18074906608659224,0,"{'fbid_v2': '17841472769772123', 'id': '72736985659', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/472604425_1354390965554511_7691637068071678709_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Tv88todjzhEQ7kNvgEFK8XB&_nc_gid=5b4f259abbdf4329850f3460784802d4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgFzBnftsA0oEovp1Mkpi9e5mnCQy-GoAgMRZZ-mcchw&oe=67AF3E58&_nc_sid=10d13b', 'username': 'uneducated_conservative_tard'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/472604425_1354390965554511_7691637068071678709_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Tv88todjzhEQ7kNvgEFK8XB&_nc_gid=5b4f259abbdf4329850f3460784802d4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgFzBnftsA0oEovp1Mkpi9e5mnCQy-GoAgMRZZ-mcchw&oe=67AF3E58&_nc_sid=10d13b,uneducated_conservative_tard,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"What is this Gul of Mexico you speaketh, Ti's and always Hass been Gulf of MERICA!🇺🇸😂",2025-02-10T01:32:30.000Z
17977272923674652,148,"{'fbid_v2': '17841469793702975', 'id': '69783806456', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/465493490_1305854110822188_4573259765852782662_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0BB6bmIoIdYQ7kNvgFyEYiU&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBVKZ8YvJfGGno4PwWcyjsOPEnRv4b3Tt5a8SceOyHFHA&oe=67AF42E4&_nc_sid=10d13b', 'username': '_midnightmurder_'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/465493490_1305854110822188_4573259765852782662_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0BB6bmIoIdYQ7kNvgFyEYiU&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBVKZ8YvJfGGno4PwWcyjsOPEnRv4b3Tt5a8SceOyHFHA&oe=67AF42E4&_nc_sid=10d13b,_midnightmurder_,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@i.preshizy Not for long. 😂,2025-02-09T23:08:46.000Z
17945377802948013,26,"{'fbid_v2': '17841400243998600', 'id': '550408133', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HI7ggbTUVZUQ7kNvgEVKuqs&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxUm81Q9PFgMULspXQV957blV40XiFEhVux2uTCmgobQ&oe=67AF344E&_nc_sid=10d13b', 'username': 'i.preshizy'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HI7ggbTUVZUQ7kNvgEVKuqs&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxUm81Q9PFgMULspXQV957blV40XiFEhVux2uTCmgobQ&oe=67AF344E&_nc_sid=10d13b,i.preshizy,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@_midnightmurder_ y’all can’t wish it away.,2025-02-09T23:09:19.000Z
18242542024304663,107,"{'fbid_v2': '17841407282432659', 'id': '7381274747', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/369786642_659842762875261_1283097659456466720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=dReuU-EYIVIQ7kNvgHNo-vm&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmqkgAjJddkievNa16DxWMMnGpQbgyZmxMHJfmu3vi9w&oe=67AF57F2&_nc_sid=10d13b', 'username': 'cameronjvt'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/369786642_659842762875261_1283097659456466720_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=dReuU-EYIVIQ7kNvgHNo-vm&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmqkgAjJddkievNa16DxWMMnGpQbgyZmxMHJfmu3vi9w&oe=67AF57F2&_nc_sid=10d13b,cameronjvt,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@i.preshizy no it’s the Gulf of America,2025-02-09T23:09:30.000Z
18320106667167017,54,"{'fbid_v2': '17841456609920150', 'id': '56481206997', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgFZLI-G&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJ1KwtdXuta6ZsqK9tpdmTTQMfP1smcv6C6PvzcYASJA&oe=67AF327A&_nc_sid=10d13b', 'username': 'elephant_lover_community'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgFZLI-G&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJ1KwtdXuta6ZsqK9tpdmTTQMfP1smcv6C6PvzcYASJA&oe=67AF327A&_nc_sid=10d13b,elephant_lover_community,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@i.preshizy no it doesn’t make sense . That water touches more of America lol,2025-02-09T23:09:51.000Z
17848519263403906,18,"{'fbid_v2': '17841401794930746', 'id': '47803831', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/461509960_513027188351958_8096466700487469235_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=QSLNwcYRLDkQ7kNvgG9CVLx&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGAevDJ52AvJhgjHYxLNUanZXaOFlQUdKntSFTzrm6PQ&oe=67AF4F53&_nc_sid=10d13b', 'username': 'dodger562'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/461509960_513027188351958_8096466700487469235_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=QSLNwcYRLDkQ7kNvgG9CVLx&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGAevDJ52AvJhgjHYxLNUanZXaOFlQUdKntSFTzrm6PQ&oe=67AF4F53&_nc_sid=10d13b,dodger562,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@i.preshizy man they really true hate the term ""mexico"" do they 😂 very sad",2025-02-09T23:09:57.000Z
17842981053415631,37,"{'fbid_v2': '17841468957651257', 'id': '68970058588', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/476244647_1598077280828466_6838402052092543522_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=JN9ACaLkTx4Q7kNvgEZ55Le&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD8q4eMYasEAsm5mYajXl_jTmyxHb5dxeXFkkhv7Porlw&oe=67AF544B&_nc_sid=10d13b', 'username': 'ethan_theguy23'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/476244647_1598077280828466_6838402052092543522_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=JN9ACaLkTx4Q7kNvgEZ55Le&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD8q4eMYasEAsm5mYajXl_jTmyxHb5dxeXFkkhv7Porlw&oe=67AF544B&_nc_sid=10d13b,ethan_theguy23,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@i.preshizy nah it’s the gulf of America now, times change, names change",2025-02-09T23:10:11.000Z
17898151554120824,3,"{'fbid_v2': '17841431743072296', 'id': '31778370102', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472503076_1070680181525334_3601393407309141252_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=V7enRvIMjMMQ7kNvgFQnvZA&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFSGkBslHAtoOdH6x4jVaXQ_S23MSoXsb4ALm_spRG0g&oe=67AF3CE3&_nc_sid=10d13b', 'username': 'warhead_ur4head'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472503076_1070680181525334_3601393407309141252_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=V7enRvIMjMMQ7kNvgFQnvZA&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFSGkBslHAtoOdH6x4jVaXQ_S23MSoXsb4ALm_spRG0g&oe=67AF3CE3&_nc_sid=10d13b,warhead_ur4head,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@i.preshizy no shit. This is the preview of what’s to come to congress silly,2025-02-09T23:10:12.000Z
17956899425768954,3,"{'fbid_v2': '17841400243998600', 'id': '550408133', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HI7ggbTUVZUQ7kNvgEVKuqs&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxUm81Q9PFgMULspXQV957blV40XiFEhVux2uTCmgobQ&oe=67AF344E&_nc_sid=10d13b', 'username': 'i.preshizy'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HI7ggbTUVZUQ7kNvgEVKuqs&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxUm81Q9PFgMULspXQV957blV40XiFEhVux2uTCmgobQ&oe=67AF344E&_nc_sid=10d13b,i.preshizy,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@dodger562 and unnecessarily at that,2025-02-09T23:10:44.000Z
18346365853145070,6,"{'fbid_v2': '17841400636127449', 'id': '476757204', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/271147264_472230171187501_109100245105228540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=jRHZCl8QpewQ7kNvgEjdKKL&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYArziiaxtU9OqTLSdVuZBvEP0-YUTrlXhbYafcHSBfBKA&oe=67AF4157&_nc_sid=10d13b', 'username': 'drewdafoo'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/271147264_472230171187501_109100245105228540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=jRHZCl8QpewQ7kNvgEjdKKL&_nc_gid=eaa38546550c4bfbb5873f087e4a6848&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYArziiaxtU9OqTLSdVuZBvEP0-YUTrlXhbYafcHSBfBKA&oe=67AF4157&_nc_sid=10d13b,drewdafoo,https://www.instagram.com/p/DF3q2S5sPu5/c/18329970064089726/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@i.preshizy makes more sense to be named gulf of America given that's its situated in north America,2025-02-09T23:10:50.000Z
