id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18044474443912991,4,"{'fbid_v2': '17841401302380886', 'id': '1336747412', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/473035899_1574212886791452_802312966705396837_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=LqRYS4WJeQQQ7kNvgE6JHD7&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhCncWAnoP6EXeAkKiWImtBopnPWnyDt5aJl4JClK7XQ&oe=67BB24DF&_nc_sid=10d13b', 'username': 'dyldeyvelldron'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/473035899_1574212886791452_802312966705396837_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=LqRYS4WJeQQQ7kNvgE6JHD7&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhCncWAnoP6EXeAkKiWImtBopnPWnyDt5aJl4JClK7XQ&oe=67BB24DF&_nc_sid=10d13b,dyldeyvelldron,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@loganpaul noob,2024-11-17T02:40:57.000Z
18042150943950675,0,"{'fbid_v2': '17841438279121099', 'id': '38328795970', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/473068992_1119987506334294_5329889022537815838_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=FVIcj1NfntUQ7kNvgFKyqMe&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABWi4pRGfncHV8X2TTfA2weRwNxOvIhyAsVX2kZMvx6A&oe=67BB09F5&_nc_sid=10d13b', 'username': 's_t_e_v_i_n_151'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/473068992_1119987506334294_5329889022537815838_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=FVIcj1NfntUQ7kNvgFKyqMe&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABWi4pRGfncHV8X2TTfA2weRwNxOvIhyAsVX2kZMvx6A&oe=67BB09F5&_nc_sid=10d13b,s_t_e_v_i_n_151,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@loganpaul 😂,2024-11-17T02:41:34.000Z
18046821113488733,2,"{'fbid_v2': '17841449948088549', 'id': '49988392936', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/452126190_405634481943595_4907728531900122644_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=XiW36kxa8jUQ7kNvgE6_Krm&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCd-OLrlkee7ydxpa2nj2m5vu6VbD7dLzVrGLENvlIQtw&oe=67BB3191&_nc_sid=10d13b', 'username': 'da_realjay19'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/452126190_405634481943595_4907728531900122644_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=XiW36kxa8jUQ7kNvgE6_Krm&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCd-OLrlkee7ydxpa2nj2m5vu6VbD7dLzVrGLENvlIQtw&oe=67BB3191&_nc_sid=10d13b,da_realjay19,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@peterrvaldezz see that’s the difference Floyd was still good at. Boxing compared to Mike,2024-11-17T02:43:10.000Z
18041554367512559,2,"{'fbid_v2': '17841434381121493', 'id': '34411946037', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479169542_1134710954957538_2925868327511712257_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=K0P3JFRQr3IQ7kNvgF9Prhw&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDjSnDOvvmaXJgMJocYcnk2yuvg1tocRGM8H6ygcWiN0g&oe=67BB34D3&_nc_sid=10d13b', 'username': '_keizyyy_'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479169542_1134710954957538_2925868327511712257_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=K0P3JFRQr3IQ7kNvgF9Prhw&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDjSnDOvvmaXJgMJocYcnk2yuvg1tocRGM8H6ygcWiN0g&oe=67BB34D3&_nc_sid=10d13b,_keizyyy_,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@loganpaul goof,2024-11-17T02:43:20.000Z
18250571674282552,0,"{'fbid_v2': '17841402958564355', 'id': '3074842618', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472968080_617224284139258_4421917095282542402_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=n5dz-qWuSwQQ7kNvgEYN-DM&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdcdG9j-bWXOB7Pb1M9032_CKabRO778pUHMk-Qkq_RQ&oe=67BB12D1&_nc_sid=10d13b', 'username': 'peterrvaldezz'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472968080_617224284139258_4421917095282542402_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=n5dz-qWuSwQQ7kNvgEYN-DM&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCdcdG9j-bWXOB7Pb1M9032_CKabRO778pUHMk-Qkq_RQ&oe=67BB12D1&_nc_sid=10d13b,peterrvaldezz,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@da_realjay19 yeah i definitely give Logan more props than Jake but Flyod was way out of his prime as well for that fight,2024-11-17T02:46:59.000Z
18091309282503451,0,"{'fbid_v2': '17841401218724409', 'id': '282216624', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/475058133_1337893627244452_937150055513305483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=usnwo8hQpmEQ7kNvgGGgHOd&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCvgTDwTN_np9Am75m8mK_Y55UESZ79uLa4yaWliu-3jg&oe=67BB3F2C&_nc_sid=10d13b', 'username': 'hs.bullies_inc'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/475058133_1337893627244452_937150055513305483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=usnwo8hQpmEQ7kNvgGGgHOd&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCvgTDwTN_np9Am75m8mK_Y55UESZ79uLa4yaWliu-3jg&oe=67BB3F2C&_nc_sid=10d13b,hs.bullies_inc,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@loganpaul he still didn’t pay up yet🤦🏾‍♂️,2024-11-17T02:47:05.000Z
17920371929899161,1,"{'fbid_v2': '17841452227158576', 'id': '52148612905', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/365099966_1010616036625257_1918844783997472460_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=PleF-OyN45IQ7kNvgGPYm-V&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoHJNgVKc3y3WO3ZrbK4vmWg-p8X4lpeSwagN2qcga-Q&oe=67BB2560&_nc_sid=10d13b', 'username': 'pk_creation2408'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/365099966_1010616036625257_1918844783997472460_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=PleF-OyN45IQ7kNvgGPYm-V&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoHJNgVKc3y3WO3ZrbK4vmWg-p8X4lpeSwagN2qcga-Q&oe=67BB2560&_nc_sid=10d13b,pk_creation2408,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@loganpaul ada goomala 😂,2024-11-17T02:54:40.000Z
17924456333882901,4,"{'fbid_v2': '17841454063056161', 'id': '54209290101', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/454118623_1164976841283972_7366661010180284687_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=E06TXuQwYQoQ7kNvgET2Bnz&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDA40KLRB56CMR4laIXpOjO-wJ8fUmkvkM7PANbEKIBtA&oe=67BB29E6&_nc_sid=10d13b', 'username': 'ray_haz30'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/454118623_1164976841283972_7366661010180284687_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=E06TXuQwYQoQ7kNvgET2Bnz&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDA40KLRB56CMR4laIXpOjO-wJ8fUmkvkM7PANbEKIBtA&oe=67BB29E6&_nc_sid=10d13b,ray_haz30,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@peterrvaldezz he ain’t even beat Floyd,2024-11-17T02:56:57.000Z
17876862210194441,10,"{'fbid_v2': '17841407820579725', 'id': '7917804685', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/466804735_537860739091612_467388036063321369_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFvSWAhlVZ7F3634p9aVUx1mziukbzzU3ndPJjr7HfH6KkEIWUm1eB2aSPGxkK46SE&_nc_ohc=ovmIz4yoZHYQ7kNvgHJzN6g&_nc_gid=af0f3d4d39994a4fb9ccddf4efe0e323&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4oeZtd53awvSLmO05f5LR1rdaAAEAU4ofSJZkIoxjfQ&oe=67BB3AFB&_nc_sid=10d13b', 'username': '_fadh__y'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/466804735_537860739091612_467388036063321369_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFvSWAhlVZ7F3634p9aVUx1mziukbzzU3ndPJjr7HfH6KkEIWUm1eB2aSPGxkK46SE&_nc_ohc=ovmIz4yoZHYQ7kNvgHJzN6g&_nc_gid=af0f3d4d39994a4fb9ccddf4efe0e323&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4oeZtd53awvSLmO05f5LR1rdaAAEAU4ofSJZkIoxjfQ&oe=67BB3AFB&_nc_sid=10d13b,_fadh__y,https://www.instagram.com/p/DCcup92JtUP/c/18259176202269895/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@ig_mr.tomboy for winning against 60 year old grandpa 😭😭?,2024-11-17T03:28:22.000Z
17851043391338474,3,"{'fbid_v2': '17841432517698151', 'id': '32465211923', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/460851142_895738249107936_2927660953440374321_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFvSWAhlVZ7F3634p9aVUx1mziukbzzU3ndPJjr7HfH6KkEIWUm1eB2aSPGxkK46SE&_nc_ohc=Lgqn9xsm1LQQ7kNvgHtg3ET&_nc_gid=af0f3d4d39994a4fb9ccddf4efe0e323&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBsjbGT3XAi0xiYMz8iziV03UjhpJWHJ0U40Ifzo_-w3Q&oe=67BB40E2&_nc_sid=10d13b', 'username': 'sarang__ks'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/460851142_895738249107936_2927660953440374321_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AFvSWAhlVZ7F3634p9aVUx1mziukbzzU3ndPJjr7HfH6KkEIWUm1eB2aSPGxkK46SE&_nc_ohc=Lgqn9xsm1LQQ7kNvgHtg3ET&_nc_gid=af0f3d4d39994a4fb9ccddf4efe0e323&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBsjbGT3XAi0xiYMz8iziV03UjhpJWHJ0U40Ifzo_-w3Q&oe=67BB40E2&_nc_sid=10d13b,sarang__ks,https://www.instagram.com/p/DCcup92JtUP/c/18259176202269895/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@ig_mr.tomboy 0% boxing knowledge,better playing pes",2024-11-17T04:17:53.000Z
18040041347513549,0,"{'fbid_v2': '17841401090134762', 'id': '1584804337', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/338312702_1228906374687970_8186014421853571395_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=0Oc-TaQ2aEYQ7kNvgFHXv3u&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJPJm16SCSv20OSmYZDxGajj2rZKQpS3v9kCZrgUm69g&oe=67BB398B&_nc_sid=10d13b', 'username': 'black.spida34'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/338312702_1228906374687970_8186014421853571395_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=0Oc-TaQ2aEYQ7kNvgFHXv3u&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDJPJm16SCSv20OSmYZDxGajj2rZKQpS3v9kCZrgUm69g&oe=67BB398B&_nc_sid=10d13b,black.spida34,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂,2024-11-16T23:24:08.000Z
17911392318032135,1,"{'fbid_v2': '17841400458030914', 'id': '1338511267', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/434550487_1084225526185231_744194112598887800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=SrkQVLHnFMAQ7kNvgFoMyH3&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYActZXgk8uxPytHXaJDi92tm_V2nIVnNjs95fUMGNsa4g&oe=67BB102C&_nc_sid=10d13b', 'username': 'carlosalbertocruz.bjj'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/434550487_1084225526185231_744194112598887800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=SrkQVLHnFMAQ7kNvgFoMyH3&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYActZXgk8uxPytHXaJDi92tm_V2nIVnNjs95fUMGNsa4g&oe=67BB102C&_nc_sid=10d13b,carlosalbertocruz.bjj,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂😂😂😂,2024-11-16T23:24:32.000Z
18058160842851644,1,"{'fbid_v2': '17841400181296990', 'id': '447366043', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/417903672_694079629538722_4035662340336937780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=2xhGO96yWNMQ7kNvgErx3EY&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5pGuLvR7YlT7SsktXOb5ky3IsDxjxb0k3C4RZE4EVRw&oe=67BB4086&_nc_sid=10d13b', 'username': 'marktompkins82'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/417903672_694079629538722_4035662340336937780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=2xhGO96yWNMQ7kNvgErx3EY&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5pGuLvR7YlT7SsktXOb5ky3IsDxjxb0k3C4RZE4EVRw&oe=67BB4086&_nc_sid=10d13b,marktompkins82,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂👏🏻,2024-11-16T23:26:16.000Z
18057809776867046,1,"{'fbid_v2': '17841405022578613', 'id': '4868911419', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/53930311_2022832791177297_1718401760701186048_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=yztdDL96eFAQ7kNvgFrQOLW&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCRD3IIPmtjtePVBzbyaRyxfz8vVPLNbcD8R_rxvRPyxg&oe=67BB29CD&_nc_sid=10d13b', 'username': 'scooter_big'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/53930311_2022832791177297_1718401760701186048_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=yztdDL96eFAQ7kNvgFrQOLW&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCRD3IIPmtjtePVBzbyaRyxfz8vVPLNbcD8R_rxvRPyxg&oe=67BB29CD&_nc_sid=10d13b,scooter_big,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jake Paul vs John wick 😂😂😂😂,2024-11-16T23:27:37.000Z
18052323985788047,2,"{'fbid_v2': '17841408616081660', 'id': '8573287202', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/456378869_1164611754826128_1638197736487280132_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=Y2siXedjhJAQ7kNvgElblsI&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-muhcL_9iIGNOyTY8Viu_-NJhBfP6jLQ_Dl1tbNvULA&oe=67BB3EC0&_nc_sid=10d13b', 'username': 'yrnb.o.b'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/456378869_1164611754826128_1638197736487280132_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGwDnE_Q6nRWqVeJf96y7IW5yViev42ejzUfSPkAs3rJo1P1FCXNxqyn83dyIz8QNU&_nc_ohc=Y2siXedjhJAQ7kNvgElblsI&_nc_gid=0100214cc7ef4df6aa7ec3eb2fe74adf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-muhcL_9iIGNOyTY8Viu_-NJhBfP6jLQ_Dl1tbNvULA&oe=67BB3EC0&_nc_sid=10d13b,yrnb.o.b,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@maytham_99 bro, reading this high. DIFFERENT! 😭🤣",2024-11-16T23:34:37.000Z
