id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18059150329782459,2,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@vlad.303 move out where?,2025-01-22T01:26:28.000Z
18266861308250466,0,,"{'fbid_v2': '17841469803875842', 'id': '69806742795', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/465695713_1314471133266659_7545718875519180209_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Ea_IABa9zJcQ7kNvgEnJRew&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDuCLk5mR1I89MTnR066PnOJOSDoQk2EgMJgFW49M9Dag&oe=67A60CFA&_nc_sid=10d13b', 'username': 'dmarx1717'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/465695713_1314471133266659_7545718875519180209_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Ea_IABa9zJcQ7kNvgEnJRew&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDuCLk5mR1I89MTnR066PnOJOSDoQk2EgMJgFW49M9Dag&oe=67A60CFA&_nc_sid=10d13b,dmarx1717,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy Wrong page scooby,2025-01-22T01:32:34.000Z
18333303565153515,2,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dmarx1717 ruh roh,2025-01-22T01:33:26.000Z
18033909905194984,0,,"{'fbid_v2': '17841403654671417', 'id': '3691337822', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/476250938_518660027910196_7035349872276664407_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hNYp_F_Q9qUQ7kNvgHQgkY-&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB2yrn81rsjPUuJkp4B-lpmWbrM8KCH4lCt0xId3xyejA&oe=67A609A4&_nc_sid=10d13b', 'username': 'charcoalcity042'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/476250938_518660027910196_7035349872276664407_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hNYp_F_Q9qUQ7kNvgHQgkY-&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB2yrn81rsjPUuJkp4B-lpmWbrM8KCH4lCt0xId3xyejA&oe=67A609A4&_nc_sid=10d13b,charcoalcity042,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy Well..Deal with TRUMP….CHUMP🤠,2025-01-22T01:39:30.000Z
18053645858100590,2,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@charcoalcity042 Literally zero issue pal 😂,2025-01-22T01:40:25.000Z
17965594199712606,0,,"{'fbid_v2': '17841408287515584', 'id': '8284676250', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/327836893_553306886752904_5568453399687912918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=XTKAdKZCK-kQ7kNvgGW9y0C&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDTeQ5UB87HCvIVXxA9m-j8haqzHb_uBTyl2VztkfWrmA&oe=67A6182E&_nc_sid=10d13b', 'username': 'violetsareblueimstuckwithyou'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/327836893_553306886752904_5568453399687912918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=XTKAdKZCK-kQ7kNvgGW9y0C&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDTeQ5UB87HCvIVXxA9m-j8haqzHb_uBTyl2VztkfWrmA&oe=67A6182E&_nc_sid=10d13b,violetsareblueimstuckwithyou,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy who gives a rats ass 😂,2025-01-22T01:43:58.000Z
18049848062157303,0,,"{'fbid_v2': '17841403301217705', 'id': '3261646040', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=hLlbCIR1GL0Q7kNvgGVpXAc&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHOAHpqx_k5oybpsQCAuiFmyguvmrcm4HNtQ0xkYJ6Qw&oe=67A6030F&_nc_sid=10d13b', 'username': 'michael103083'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=hLlbCIR1GL0Q7kNvgGVpXAc&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHOAHpqx_k5oybpsQCAuiFmyguvmrcm4HNtQ0xkYJ6Qw&oe=67A6030F&_nc_sid=10d13b,michael103083,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy We don't like you!,2025-01-22T01:52:26.000Z
18142318378372040,1,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@michael103083 you’re not a trump fan, I guess?",2025-01-22T01:52:49.000Z
18152209951351742,209,,"{'fbid_v2': '17841404214252838', 'id': '4102708475', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/315224091_1528159154368916_6493345556582849083_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8BzhTIsU3lQQ7kNvgGva5au&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_pkRPzAvFyZ1r8mOTRj4yKle54o6tGDZIzgfmDv5X4A&oe=67A62411&_nc_sid=10d13b', 'username': 'josildo_rodrigues75'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/315224091_1528159154368916_6493345556582849083_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8BzhTIsU3lQQ7kNvgGva5au&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_pkRPzAvFyZ1r8mOTRj4yKle54o6tGDZIzgfmDv5X4A&oe=67A62411&_nc_sid=10d13b,josildo_rodrigues75,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre ajudar? Kkkkkkkkkk espero que seja ironia pq  até entao ""precisamos muito mais deles""",2025-01-22T01:23:04.000Z
18464614261069731,135,,"{'fbid_v2': '17841469095897507', 'id': '69020063196', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/475697748_1022753916347961_3146394215945848534_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=M8eg6P41JrAQ7kNvgFL13VK&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJufBscKECLp5X1OeyBMjmJ2Tx6pfg-hdNECWjjwhRHw&oe=67A61756&_nc_sid=10d13b', 'username': 'jhessy.miss'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/475697748_1022753916347961_3146394215945848534_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=M8eg6P41JrAQ7kNvgFL13VK&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJufBscKECLp5X1OeyBMjmJ2Tx6pfg-hdNECWjjwhRHw&oe=67A61756&_nc_sid=10d13b,jhessy.miss,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre . “Eles precisam muito mais de nós do que nós precisamos deles. Na verdade, não precisamos deles, e o mundo todo precisa de nós”, afirmou Trump.",2025-01-22T01:35:28.000Z
17955832265885071,85,,"{'fbid_v2': '17841409046819256', 'id': '9034053560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/450235034_854987246533637_6886584309509500206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0gU5IcLy3pMQ7kNvgEUejiA&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpMwVcZOX3hxNlaa443Iif8g_Mr068vNBoN9DI2B_uwQ&oe=67A60887&_nc_sid=10d13b', 'username': 'r.dominiic'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/450235034_854987246533637_6886584309509500206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0gU5IcLy3pMQ7kNvgEUejiA&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpMwVcZOX3hxNlaa443Iif8g_Mr068vNBoN9DI2B_uwQ&oe=67A60887&_nc_sid=10d13b,r.dominiic,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre né 😂🤣 principalmente bolsominio pobres,2025-01-22T01:44:42.000Z
18355135909127130,8,,"{'fbid_v2': '17841468198815945', 'id': '68367561293', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/456236049_1049315759409260_6970157822232434214_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=69mNA22DWogQ7kNvgGDVlK7&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUzYPyoRrb7c-qr5-ZHIea8ayrAqBf5GE-3yutrH-yKw&oe=67A60F0A&_nc_sid=10d13b', 'username': 'betalcapone'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/456236049_1049315759409260_6970157822232434214_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=69mNA22DWogQ7kNvgGDVlK7&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUzYPyoRrb7c-qr5-ZHIea8ayrAqBf5GE-3yutrH-yKw&oe=67A60F0A&_nc_sid=10d13b,betalcapone,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre kkkkkkkkkkkkkkkkkkkkkkkllllkkklm,2025-01-22T02:33:25.000Z
18050762098897771,10,,"{'fbid_v2': '17841431978506989', 'id': '31975913950', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/475557175_1184835056332643_2576586437145027032_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Nk-uRigL0nIQ7kNvgG4z3Hz&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhJLMUooodmLhk5zXz22OGhEJAasgO9qhaLTwO6yEhaw&oe=67A61C47&_nc_sid=10d13b', 'username': 'soares_adriana1212'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/475557175_1184835056332643_2576586437145027032_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Nk-uRigL0nIQ7kNvgG4z3Hz&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhJLMUooodmLhk5zXz22OGhEJAasgO9qhaLTwO6yEhaw&oe=67A61C47&_nc_sid=10d13b,soares_adriana1212,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre  Ele está é contribuindo com as profecias. 😂😂😂🇧🇷🙌🙌🙌,2025-01-22T02:36:29.000Z
18015785705484325,12,,"{'fbid_v2': '17841400220037146', 'id': '1097351334', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/348296097_779486363786216_3012864838758252985_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QvmGv2SDK6IQ7kNvgGK_ure&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBdPoTnrRv5rEMZhL4pPOKwO4X1jXZHo5bD3MMjjGWC0A&oe=67A604AA&_nc_sid=10d13b', 'username': 'eliana_maganha'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/348296097_779486363786216_3012864838758252985_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QvmGv2SDK6IQ7kNvgGK_ure&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBdPoTnrRv5rEMZhL4pPOKwO4X1jXZHo5bD3MMjjGWC0A&oe=67A604AA&_nc_sid=10d13b,eliana_maganha,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre já começou, hoje mesmo Lula já disse que talvez não concorra às eleições de 2026! O 🆒 já está na 🫱🏻🤣",2025-01-22T02:47:44.000Z
18289970635245321,3,,"{'fbid_v2': '17841403198198566', 'id': '3268530606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/260802265_955532611714603_7409758750250252523_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=X_ZNvsidGA8Q7kNvgHvNQQU&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5aZfCnmiikMuKz9RIqKP_gMuuHZL3Vl-WeRLnXwAG-w&oe=67A5F1DD&_nc_sid=10d13b', 'username': 'aldolemos_sertanejo'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/260802265_955532611714603_7409758750250252523_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=X_ZNvsidGA8Q7kNvgHvNQQU&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5aZfCnmiikMuKz9RIqKP_gMuuHZL3Vl-WeRLnXwAG-w&oe=67A5F1DD&_nc_sid=10d13b,aldolemos_sertanejo,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@cabo_j.alexandre eu ajudo as pessoas, mas elas na casa delas e eu na minha. Esse povo que foge para o eua 🇺🇸, maioria vota no lula e acredita no comunismo, que não dá certo em lugar nenhum.",2025-01-22T03:11:15.000Z
17943481652816906,6,,"{'fbid_v2': '17841441498372249', 'id': '41297999279', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/468298004_1272317630683539_9206794674067925288_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cpp-9TVS1TMQ7kNvgGsCOHX&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3pu7_jlERrFmTTZkLZujAlMsFFWrB4c8MbERClgEdcw&oe=67A62405&_nc_sid=10d13b', 'username': 'who.is.helmer'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/468298004_1272317630683539_9206794674067925288_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cpp-9TVS1TMQ7kNvgGsCOHX&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3pu7_jlERrFmTTZkLZujAlMsFFWrB4c8MbERClgEdcw&oe=67A62405&_nc_sid=10d13b,who.is.helmer,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2025-01-22T08:12:33.000Z
18024326000339433,4,,"{'fbid_v2': '17841404864821887', 'id': '4975098160', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/453525159_1734474157351353_7965281116482972923_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=g6qrallEdjgQ7kNvgESB6Kd&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCc2mfdcfzxngY1ul0JkrVlMnvoIlHEZuEcCf_mfb0zEg&oe=67A60A0A&_nc_sid=10d13b', 'username': 'lobogislene'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/453525159_1734474157351353_7965281116482972923_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=g6qrallEdjgQ7kNvgESB6Kd&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCc2mfdcfzxngY1ul0JkrVlMnvoIlHEZuEcCf_mfb0zEg&oe=67A60A0A&_nc_sid=10d13b,lobogislene,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@cabo_j.alexandre sai pra lá  com a tua doença 😂😂😂😂,2025-01-22T10:37:17.000Z
18336961747157626,0,,"{'fbid_v2': '17841403436615982', 'id': '3567858553', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/460172273_1815308465668615_5248768836422466998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=TejdsfYLop8Q7kNvgEXQ3wb&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6tPjehMIvmLVT5qK6QkUxhG9gs6I3Wp15qTXV5sAf9Q&oe=67A61B96&_nc_sid=10d13b', 'username': 'luizf.1215'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/460172273_1815308465668615_5248768836422466998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=TejdsfYLop8Q7kNvgEXQ3wb&_nc_gid=e1f10080799043cd99b49b0ea01058b4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6tPjehMIvmLVT5qK6QkUxhG9gs6I3Wp15qTXV5sAf9Q&oe=67A61B96&_nc_sid=10d13b,luizf.1215,https://www.instagram.com/p/DFG8Z2bMh02/c/17992534421760593/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,🤣🤣🤣🤣 que salva é Jesus meu amigo,2025-01-22T10:44:34.000Z
