id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17852414754380634,1,,"{'fbid_v2': '17841404101843974', 'id': '4111792728', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/14719633_1077438919039118_7918958269689757696_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FZbIUlWExCQQ7kNvgGb8xMA&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBMRC9nxdleY8BGoZHNPYwGrFyLwfgDfSIK0AfzOsLSxQ&oe=67ABD7FF&_nc_sid=10d13b', 'username': 'e.virga'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/14719633_1077438919039118_7918958269689757696_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FZbIUlWExCQQ7kNvgGb8xMA&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBMRC9nxdleY8BGoZHNPYwGrFyLwfgDfSIK0AfzOsLSxQ&oe=67ABD7FF&_nc_sid=10d13b,e.virga,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sueperclean Magyarországnak is van egy.,2025-01-23T04:27:36.000Z
18053240672044824,0,,"{'fbid_v2': '17841401503450746', 'id': '47794115', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/466992226_9240035446015871_4852271535656009539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=YI1bX-dqXDMQ7kNvgFCjEVM&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7ArSiukIchZ2CP4Ndpzr4ldS08CH5jukuhClNqs7TOw&oe=67ABE36F&_nc_sid=10d13b', 'username': 'j0s3f666'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/466992226_9240035446015871_4852271535656009539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=YI1bX-dqXDMQ7kNvgFCjEVM&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7ArSiukIchZ2CP4Ndpzr4ldS08CH5jukuhClNqs7TOw&oe=67ABE36F&_nc_sid=10d13b,j0s3f666,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Yes...listen to Lynyrd Skynyrd - red, white, and blue🇺🇸",2025-01-23T07:03:04.000Z
18484820857028621,0,,"{'fbid_v2': '17841402212576732', 'id': '2293857752', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/275862738_690833978781390_8592971729234422870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=tUzGyiNY5ZoQ7kNvgEcDTaR&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4N7vQIexJE0s1ii5tyKSvs_SXXEu2XPQvRDITMaFU2w&oe=67ABD05A&_nc_sid=10d13b', 'username': 'devarajupuli'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/275862738_690833978781390_8592971729234422870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=tUzGyiNY5ZoQ7kNvgEcDTaR&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4N7vQIexJE0s1ii5tyKSvs_SXXEu2XPQvRDITMaFU2w&oe=67ABD05A&_nc_sid=10d13b,devarajupuli,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,🇺🇸🙏,2025-01-23T07:41:02.000Z
17842291857410368,0,,"{'fbid_v2': '17841432111723289', 'id': '32106318390', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/100989240_2633179480119589_6960556594127962112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HjnsZAQR2bEQ7kNvgE2my-i&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUJYLbCh39zb05_u8nOVi2Yg7ug9SriAB9vCzYuIaLyA&oe=67ABDEA2&_nc_sid=10d13b', 'username': 'paulaelle80'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/100989240_2633179480119589_6960556594127962112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HjnsZAQR2bEQ7kNvgE2my-i&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUJYLbCh39zb05_u8nOVi2Yg7ug9SriAB9vCzYuIaLyA&oe=67ABDEA2&_nc_sid=10d13b,paulaelle80,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Time for you to get your mRNA cancer vaxx,2025-01-23T11:08:36.000Z
18074696155709134,328,,"{'fbid_v2': '17841404490534336', 'id': '4434693684', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/470919360_455599094254628_3874354813135364381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BaOTm4oRwikQ7kNvgFQkUtz&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCA1_G4kwPNNV__FWb6WA0U_X0kHRlmukJ90DSEvFToYQ&oe=67ABEEDC&_nc_sid=10d13b', 'username': 'bricktop120'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/470919360_455599094254628_3874354813135364381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BaOTm4oRwikQ7kNvgFQkUtz&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCA1_G4kwPNNV__FWb6WA0U_X0kHRlmukJ90DSEvFToYQ&oe=67ABEEDC&_nc_sid=10d13b,bricktop120,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@officialcyguy 🥱 pick something else, you're boring.",2025-01-22T01:02:26.000Z
18061621342907310,158,,"{'fbid_v2': '17841401862143492', 'id': '863550071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475428404_1759161981595907_7820753895563620695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ghUqi9uDsusQ7kNvgFbw5wM&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAU16pAWpYp_XPnEMxVVydIHnZx4ASv1JuyfdS08bn6w&oe=67ABC28E&_nc_sid=10d13b', 'username': 'bettyjoyce39'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475428404_1759161981595907_7820753895563620695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ghUqi9uDsusQ7kNvgFbw5wM&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAU16pAWpYp_XPnEMxVVydIHnZx4ASv1JuyfdS08bn6w&oe=67ABC28E&_nc_sid=10d13b,bettyjoyce39,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy stage 4 TDS.,2025-01-22T01:03:34.000Z
18082797280586225,129,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgEYZYZp&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCQfRoI-8KQTT3S1oFigNgskfxqtBYxCe2cK8Y9CzuB0Q&oe=67ABF2CD&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgEYZYZp&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCQfRoI-8KQTT3S1oFigNgskfxqtBYxCe2cK8Y9CzuB0Q&oe=67ABF2CD&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy not gonna happen little boy😂😂😂😂😂,2025-01-22T01:03:51.000Z
18061440916904271,54,,"{'fbid_v2': '17841464469455082', 'id': '64520660981', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475778707_612107391522299_5144125727787438409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DH84Omi998MQ7kNvgH3fwX2&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWEtpF9WXZDesgxZ4W_C664TP6LICG5zypCa-_0qP_Kg&oe=67ABC280&_nc_sid=10d13b', 'username': 'lmao814113._._'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/475778707_612107391522299_5144125727787438409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DH84Omi998MQ7kNvgH3fwX2&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAWEtpF9WXZDesgxZ4W_C664TP6LICG5zypCa-_0qP_Kg&oe=67ABC280&_nc_sid=10d13b,lmao814113._._,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy lmao he’s already the president,2025-01-22T01:08:59.000Z
18347016736181726,41,,"{'fbid_v2': '17841468761876600', 'id': '68772804062', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/459425776_843432811214201_4054038659016865422_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ms7LODhcgAsQ7kNvgGbsvVN&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-NCy9FoLVN9xjsYywpDi_NonWvFKnc3CQLZuKaU7azg&oe=67ABDCD0&_nc_sid=10d13b', 'username': 'huntafx1'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/459425776_843432811214201_4054038659016865422_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ms7LODhcgAsQ7kNvgGbsvVN&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-NCy9FoLVN9xjsYywpDi_NonWvFKnc3CQLZuKaU7azg&oe=67ABDCD0&_nc_sid=10d13b,huntafx1,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy you are dementia????,2025-01-22T01:09:14.000Z
17921331150036992,21,,"{'fbid_v2': '17841456609920150', 'id': '56481206997', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgGKm_En&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2JX0wnIuMy2MQI7pB-4pEQDC_pp-l5sahj5K1z16CiA&oe=67ABE6BA&_nc_sid=10d13b', 'username': 'elephant_lover_community'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgGKm_En&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2JX0wnIuMy2MQI7pB-4pEQDC_pp-l5sahj5K1z16CiA&oe=67ABE6BA&_nc_sid=10d13b,elephant_lover_community,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy you should go there,2025-01-22T01:17:57.000Z
18053487188103783,30,,"{'fbid_v2': '17841405582155934', 'id': '5727474071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/271953594_1194961134657468_8812327390248290769_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=nbMsKswF7QQQ7kNvgG8i9Pa&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCQ_AnfWrb3oMk7eGl-M1bFA16vkvaMWKEO6Uf_6ibug&oe=67ABEFBA&_nc_sid=10d13b', 'username': 'mickshoney'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/271953594_1194961134657468_8812327390248290769_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=nbMsKswF7QQQ7kNvgG8i9Pa&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDCQ_AnfWrb3oMk7eGl-M1bFA16vkvaMWKEO6Uf_6ibug&oe=67ABEFBA&_nc_sid=10d13b,mickshoney,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@officialcyguy try to figure out you’re in the minority. Come on, I know your little brain can do it.",2025-01-22T01:19:24.000Z
17971976936817734,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wfT8K4Zk2VkQ7kNvgHIsSO6&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcXcpsXhTegGiYkkwTrU4sTt00MY4Cblwwp_WL3fCu7g&oe=67ABC869&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wfT8K4Zk2VkQ7kNvgHIsSO6&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcXcpsXhTegGiYkkwTrU4sTt00MY4Cblwwp_WL3fCu7g&oe=67ABC869&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy Absolutely,2025-01-22T01:22:58.000Z
18380231962107544,3,,"{'fbid_v2': '17841458867389531', 'id': '58876250246', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/395867439_809970777600736_5917435390446097171_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_ohc=er0bNJ9AgD4Q7kNvgGDENQL&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAylyRkJQFH4Q9ervVxy6-jm6UJRXvJCU2Dq2Nd2GAPsw&oe=67ABF2FF&_nc_sid=10d13b', 'username': 'drrenatoclinico'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/395867439_809970777600736_5917435390446097171_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_ohc=er0bNJ9AgD4Q7kNvgGDENQL&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAylyRkJQFH4Q9ervVxy6-jm6UJRXvJCU2Dq2Nd2GAPsw&oe=67ABF2FF&_nc_sid=10d13b,drrenatoclinico,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy assholle,2025-01-22T01:23:24.000Z
18117548011391565,4,,"{'fbid_v2': '17841447565215556', 'id': '47564449507', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/461313323_336476436156557_1039516162421701488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Lo9wyJ5xJmMQ7kNvgEShyPG&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-eunZgCGoL7JLYq55SnovH8llnCmyc11PEcVOIhpFUg&oe=67ABC5E9&_nc_sid=10d13b', 'username': 'colinnstephan'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/461313323_336476436156557_1039516162421701488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Lo9wyJ5xJmMQ7kNvgEShyPG&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-eunZgCGoL7JLYq55SnovH8llnCmyc11PEcVOIhpFUg&oe=67ABC5E9&_nc_sid=10d13b,colinnstephan,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy you just can’t win can you?,2025-01-22T01:39:35.000Z
18032278799231676,2,,"{'fbid_v2': '17841403654671417', 'id': '3691337822', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476250938_518660027910196_7035349872276664407_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_ohc=M0PKmvQEO50Q7kNvgEHR6fE&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUU7h6QoSCGvyoWuc97LBDnVsYaYhvzSQ61moqNQn3BA&oe=67ABF864&_nc_sid=10d13b', 'username': 'charcoalcity042'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476250938_518660027910196_7035349872276664407_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_ohc=M0PKmvQEO50Q7kNvgEHR6fE&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUU7h6QoSCGvyoWuc97LBDnVsYaYhvzSQ61moqNQn3BA&oe=67ABF864&_nc_sid=10d13b,charcoalcity042,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy And you already smelling the KEYS 🔑 to the prison gates.,2025-01-22T01:41:16.000Z
17897470947079658,1,,"{'fbid_v2': '17841407274922324', 'id': '7298594497', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/472583197_612794951341387_4259623759694892840_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=sjDr_WPMEyoQ7kNvgF4pinn&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7WO7f4JvkaXezapt84yHmDFu_KEV3GeQ2lu2p7gIwpw&oe=67ABE03C&_nc_sid=10d13b', 'username': 'theresabranford'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/472583197_612794951341387_4259623759694892840_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=sjDr_WPMEyoQ7kNvgF4pinn&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7WO7f4JvkaXezapt84yHmDFu_KEV3GeQ2lu2p7gIwpw&oe=67ABE03C&_nc_sid=10d13b,theresabranford,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@lmao814113._._ he won't last,2025-01-22T01:44:31.000Z
18368688865140751,6,,"{'fbid_v2': '17841468965595207', 'id': '68921658853', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/465292253_1297281714958716_8606405377496818685_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=WvtJ7AADhYcQ7kNvgGXRMdu&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKbenBbVMgkRGpT08OBLkSOtYYtBSlEeabPgcvNqK5RQ&oe=67ABEA2E&_nc_sid=10d13b', 'username': 'alexlarson534'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/465292253_1297281714958716_8606405377496818685_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=WvtJ7AADhYcQ7kNvgGXRMdu&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKbenBbVMgkRGpT08OBLkSOtYYtBSlEeabPgcvNqK5RQ&oe=67ABEA2E&_nc_sid=10d13b,alexlarson534,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy what about Bidens family...,2025-01-22T01:47:58.000Z
18031510328536895,11,,"{'fbid_v2': '17841401199333963', 'id': '1533671977', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/466414435_922610699754176_6701536808253904025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mt5NsqE7xtUQ7kNvgFdOg_k&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBOSSANA6Ne-g_QpCGJeh7OJVztj9gEWDLcOorKgACUYg&oe=67ABE4BE&_nc_sid=10d13b', 'username': 'dailyfuelrevive'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/466414435_922610699754176_6701536808253904025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mt5NsqE7xtUQ7kNvgFdOg_k&_nc_gid=2507b5b9a8c345099683c90b6bc7a49a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBOSSANA6Ne-g_QpCGJeh7OJVztj9gEWDLcOorKgACUYg&oe=67ABE4BE&_nc_sid=10d13b,dailyfuelrevive,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Crying liberal button,2025-01-22T01:48:06.000Z
18072212713736566,1,,"{'fbid_v2': '17841406390804269', 'id': '6434157026', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/301795632_2190477794448588_1817108143005114888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-QjgaEA-xtQQ7kNvgFDd3mx&_nc_gid=892291cdbcb541a3bdcb064956e88b9d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhU_J_9W60wj4_TEJCODqp3LKssVr8q-xabjNtvL2vkQ&oe=67ABD564&_nc_sid=10d13b', 'username': 'domenik_vanrosendale'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/301795632_2190477794448588_1817108143005114888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-QjgaEA-xtQQ7kNvgFDd3mx&_nc_gid=892291cdbcb541a3bdcb064956e88b9d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhU_J_9W60wj4_TEJCODqp3LKssVr8q-xabjNtvL2vkQ&oe=67ABD564&_nc_sid=10d13b,domenik_vanrosendale,https://www.instagram.com/p/DFG8Z2bMh02/c/18326728318094057/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Nobody cares shut up,2025-01-22T01:42:41.000Z
